session_date,status,gross,commission,ibkr_commission,section31_fee,total_explicit_cost,slippage,cost,cash_interest,financing,net,signal_count,fill_events,trade_units,shares_traded,holding_minutes,traded_notional,long_gross,short_gross,eod_exit_fills,eod_exit_notional,eod_extra_cost,positive_cash_minute_dollars,borrowed_cash_minute_dollars,long_notional_minute_dollars,short_notional_minute_dollars,known_partial_gross,known_partial_commission,known_partial_ibkr_commission,known_partial_section31_fee,known_partial_slippage,known_partial_cash_interest,known_partial_financing,section31_rate_per_million_used,cash_rate_annual_used,funding_rate_annual_used,borrow_rate_annual_used,total_daycount_fraction,intraday_daycount_fraction,cash_hurdle_ret,prev_aum,aum,close_valid,ret,market_impact,total_execution_cost,is_evaluation
2017-11-24,active,-57.58000000011128,40.306,40.306,0.0,40.306,0.0,40.306,13.348451754655896,-0.843626477112375,-85.38117472256776,7,2.0,2.0,11516.0,30.0,1798856.78,-57.58000000011128,0.0,0.0,0.0,0.0,50772051.950432986,18524958.8599945,26986967.518400002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008607931818,0.02360793182,0.0025,0.005555555555555556,0.00040509259259259264,4.7821843433333336e-05,282066.9552801832,281981.5741054606,True,-0.00030269825346168893,0.0,40.306,True
2017-11-27,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.227318031934328,-0.0,20.227318031934328,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109972813.90112963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008607931818,0.02360793182,0.0025,0.008333333333333333,0.0007523148148148148,7.173276515e-05,281981.5741054606,282001.80142349255,True,7.173276515e-05,0.0,0.0,True
2017-11-28,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.742922997796109,-0.0,6.742922997796109,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109980702.55516207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008607931818,0.02360793182,0.0025,0.002777777777777778,0.0007523148148148148,2.3910921716666668e-05,282001.80142349255,282008.54434649035,True,2.3910921716666668e-05,0.0,0.0,True
2017-11-29,active,9997.439999999917,42.672000000000004,42.672000000000004,0.0,42.672000000000004,0.0,42.672000000000004,12.35502253949251,-1.6298741761805557,9965.493148363228,13,2.0,2.0,12192.0,360.0,1887077.76,0.0,9997.439999999919,0.0,0.0,0.0,447954041.4679313,0.0,0.0,337970709.1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008607931818,0.02360793182,0.0025,0.002777777777777778,0.0007523148148148148,2.3910921716666668e-05,282008.54434649035,291974.0374948536,True,0.03533755748946069,0.0,42.672000000000004,True
2017-11-30,active,-2237.8999999999637,44.758,44.758,0.0,44.758,0.0,44.758,6.254142483647028,-4.783172112288704,-2281.187029628605,13,2.0,2.0,12788.0,150.0,1984250.02,-2237.8999999999633,0.0,0.0,0.0,0.0,70073768.99876486,105032344.29497197,148828449.9192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008607931818,0.02360793182,0.0025,0.002777777777777778,0.0007523148148148148,2.3910921716666668e-05,291974.0374948536,289692.850465225,True,-0.007812979021015914,0.0,44.758,True
2017-12-01,active,-5228.080000000103,35.189,35.189,0.0,35.189,0.0,35.189,8.769835419138897,-0.33511762638261966,-5254.834282207346,13,2.0,2.0,10054.0,90.0,1544193.86,0.0,-5228.0800000001045,0.0,0.0,0.0,182470202.68813777,0.0,0.0,69489991.00670001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,289692.850465225,284438.01618301764,True,-0.01813933023810728,0.0,35.189,True
2017-12-04,active,307.9700000001239,66.33200000000001,66.33200000000001,0.0,66.33200000000001,0.0,66.33200000000001,24.89440426589121,-0.7361367193605324,265.7962675466545,13,4.0,4.0,18952.0,210.0,2908113.33,0.0,307.9700000001251,0.0,0.0,0.0,263576136.4379769,0.0,0.0,152645310.1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.008333333333333333,0.0007523148148148148,7.785034090833332e-05,284438.01618301764,284703.8124505643,True,0.0009344611213137967,0.0,66.33200000000001,True
2017-12-05,active,-378.79999999992464,33.145,33.145,0.0,33.145,0.0,33.145,6.464584250010434,-3.756679906276707,-409.2370956561909,13,2.0,2.0,9470.0,180.0,1454781.4,-378.7999999999247,0.0,0.0,0.0,0.0,59787800.614618525,80004091.30089843,131250777.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,284703.8124505643,284294.5753549081,True,-0.0014374134723863258,0.0,33.145,True
2017-12-06,active,-265.74000000001007,31.003,31.003,0.0,31.003,0.0,31.003,7.070081680898577,-1.1148232108005025,-290.787741529912,13,2.0,2.0,8858.0,60.0,1359791.5799999998,-265.7400000000101,0.0,0.0,0.0,0.0,93817209.86711968,23741819.949105512,40799494.4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,284294.5753549081,284003.7876133782,True,-0.001022839571127581,0.0,31.003,True
2017-12-07,active,-2180.9700000000203,61.684000000000005,61.684000000000005,0.0,61.684000000000005,0.0,61.684000000000005,6.909309901549809,-1.6711662658332898,-2237.4158563643036,13,4.0,4.0,17624.0,90.0,2718524.0300000003,-2180.97000000002,0.0,0.0,0.0,0.0,85201136.28401347,35589973.55279596,61150314.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,284003.7876133782,281766.3717570139,True,-0.007878119778494492,0.0,61.684000000000005,True
2017-12-08,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3118693659292395,-0.0,7.3118693659292395,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109888884.98523541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,281766.3717570139,281773.6836263798,True,2.5950113636111114e-05,0.0,0.0,True
2017-12-11,active,828.8560000000793,35.378,35.378,0.0,35.378,0.0,35.378,20.869835375802378,-4.984635434763969,809.3631999411177,13,2.0,2.0,10108.0,210.0,1574654.564,828.8560000000791,0.0,0.0,0.0,0.0,50719263.05274837,106155232.37906024,165327705.94059998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.008333333333333333,0.0007523148148148148,7.785034090833332e-05,281773.6836263798,282583.04682632093,True,0.0028723874760934014,0.0,35.378,True
2017-12-12,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333062176781536,-0.0,7.333062176781536,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110207388.26226515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,282583.04682632093,282590.3798884977,True,2.5950113636111114e-05,0.0,0.0,True
2017-12-13,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333252470578325,-0.0,7.333252470578325,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110210248.15651411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,282590.3798884977,282597.7131409683,True,2.5950113636111114e-05,0.0,0.0,True
2017-12-14,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333442769313257,-0.0,7.333442769313257,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110213108.12497762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,282597.7131409683,282605.0465837376,True,2.595011363611111e-05,0.0,0.0,True
2017-12-15,active,233.99999999993497,36.4,36.4,0.0,36.4,0.0,36.4,6.264144916509273,-5.292121187940286,198.57202372850395,13,2.0,2.0,10400.0,210.0,1637818.0,233.99999999993497,0.0,0.0,0.0,0.0,50868908.38507278,112703599.25741513,172050659.04000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,282605.0465837376,282803.6186074661,True,0.0007026485412378007,0.0,36.4,True
2017-12-18,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01635811870152,-0.0,22.01635811870152,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110293411.25691178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.008333333333333333,0.0007523148148148148,7.785034090833332e-05,282803.6186074661,282825.6349655848,True,7.785034090833334e-05,0.0,0.0,True
2017-12-19,active,-1450.178999999837,67.788,67.788,0.0,67.788,0.0,67.788,8.164012100021377,-0.22068377282118054,-1510.0236716726367,13,4.0,4.0,19368.0,60.0,3051038.619,0.0,-1450.178999999837,0.0,0.0,0.0,156062984.76877803,0.0,0.0,45760987.1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,282825.6349655848,281315.61129391217,True,-0.005339062252459476,0.0,67.788,True
2017-12-20,active,141.09000000000535,32.921,32.921,0.0,32.921,0.0,32.921,8.499063962457187,-0.3208324319724152,116.34723153049012,13,2.0,2.0,9406.0,90.0,1478388.0499999998,0.0,141.09000000000512,0.0,0.0,0.0,176240901.49842572,0.0,0.0,66527813.0938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,281315.61129391217,281431.95852544263,True,0.00041358256299872805,0.0,32.921,True
2017-12-21,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3031913045685455,-0.0,7.3031913045685455,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109758463.82492259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,281431.95852544263,281439.2617167472,True,2.595011363611111e-05,0.0,0.0,True
2017-12-22,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303380823212805,-0.0,7.303380823212805,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109761312.0695314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,281439.2617167472,281446.5650975704,True,2.595011363611111e-05,0.0,0.0,True
2017-12-26,active,-2125.4400000001433,46.494,46.494,0.0,46.494,0.0,46.494,29.775679705561622,-0.15023438773437503,-2142.3085546823163,13,2.0,2.0,13284.0,30.0,2076289.2,0.0,-2125.4400000001433,0.0,0.0,0.0,140916763.02865246,0.0,0.0,31152602.640600003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.011111111111111112,0.0007523148148148148,0.00010380045454444444,281446.5650975704,279304.2565428881,True,-0.007611777226485717,0.0,46.494,True
2017-12-27,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24294387884002,-0.0,7.24294387884002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108649355.79518345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,279304.2565428881,279311.499486767,True,2.593209272386381e-05,0.0,0.0,True
2017-12-28,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.248165151554193,-0.0,7.248165151554193,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108931484.7998391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,279311.499486767,279318.74765191856,True,2.595011363611111e-05,0.0,0.0,True
2017-12-29,active,-2674.647599999737,149.541,149.541,0.0,149.541,0.0,149.541,11.45892007656142,-1.1267791683082562,-2813.856459091484,13,6.0,6.0,42726.0,210.0,6677539.725000001,0.0,-2674.6475999997374,0.0,0.0,0.0,342583239.9246482,0.0,0.0,233648928.3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009342040909,0.02434204091,0.0025,0.002777777777777778,0.0007523148148148148,2.595011363611111e-05,279318.74765191856,276504.8911928271,True,-0.010073997834896695,0.0,149.541,True
2018-01-02,active,7879.7050000000645,49.469,49.469,0.0,49.469,0.0,49.469,31.733317282759707,-15.186123154180525,7846.783194128643,13,2.0,2.0,14134.0,360.0,2231723.265,7879.705000000065,0.0,0.0,0.0,0.0,8295146.735784812,302584025.1266822,402125785.9561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.011111111111111112,0.0007523148148148148,0.00012241690055555556,276504.8911928271,284351.67438695574,True,0.028378460721899156,0.0,49.469,True
2018-01-03,active,4263.648300000172,50.169000000000004,50.169000000000004,0.0,50.169000000000004,0.0,50.169000000000004,6.526771996168815,-15.558427543975968,4204.447644452364,13,2.0,2.0,14334.0,360.0,2288961.3416999998,4263.648300000172,0.0,0.0,0.0,0.0,8530550.231608672,310002202.87309587,412368805.65239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,284351.67438695574,288556.12203140813,True,0.014786083653338382,0.0,50.169000000000004,True
2018-01-04,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83103652385391,-0.0,8.83103652385391,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112536887.59224921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,288556.12203140813,288564.953067932,True,3.060422513888889e-05,0.0,0.0,True
2018-01-05,active,-622.1499999998955,75.74,75.74,0.0,75.74,0.0,75.74,8.095364558310239,-3.5295056789890498,-693.3241411205743,13,4.0,4.0,21640.0,120.0,3498295.35,-622.1499999998954,0.0,0.0,0.0,0.0,77912537.32834163,70325521.80784817,104953316.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,288564.953067932,287871.6289268114,True,-0.0024026623252386323,0.0,75.74,True
2018-01-08,active,-349.1149999999878,112.791,112.791,0.0,112.791,0.0,112.791,25.879633919401016,-2.6408364975156395,-438.6672025781024,13,6.0,6.0,32226.0,90.0,5234710.875,-349.11499999998784,0.0,0.0,0.0,0.0,86361488.6780434,52618757.86248697,78527204.4659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.008333333333333333,0.0007523148148148148,9.181267541666667e-05,287871.6289268114,287432.9617242333,True,-0.0015238292297627889,0.0,112.791,True
2018-01-09,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79666307294607,-0.0,8.79666307294607,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112098855.072451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,287432.9617242333,287441.75838730624,True,3.060422513888889e-05,0.0,0.0,True
2018-01-10,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796932288003225,-0.0,8.796932288003225,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112102285.77104943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,287441.75838730624,287450.5553195942,True,3.060422513888889e-05,0.0,0.0,True
2018-01-11,active,517.2749999998391,76.23,76.23,0.0,76.23,0.0,76.23,8.430651448328684,-1.8085366961556733,447.6671147520121,13,4.0,4.0,21780.0,60.0,3552944.175,517.2749999998391,0.0,0.0,0.0,0.0,94858683.25546609,36035155.75082435,53282189.06999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,287450.5553195942,287898.2224343462,True,0.001557370846802802,0.0,76.23,True
2018-01-12,active,3248.579999999911,39.207,39.207,0.0,39.207,0.0,39.207,6.7917369710263715,-10.473742532353686,3205.6909944385834,13,2.0,2.0,11202.0,330.0,1838248.2,3248.5799999999113,0.0,0.0,0.0,0.0,17273893.346060768,208689679.47936577,303696092.88269997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,287898.2224343462,291103.9134287848,True,0.01113480648589147,0.0,39.207,True
2018-01-16,active,-1441.474199999968,38.794000000000004,38.794000000000004,0.0,38.794000000000004,0.0,38.794000000000004,35.450434452682394,-0.9477505707203107,-1445.765516118006,13,2.0,2.0,11084.0,30.0,1840942.1142000002,-1441.474199999968,0.0,0.0,0.0,0.0,104797408.83436252,18883962.654136453,27617080.056999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.011111111111111112,0.0007523148148148148,0.00012241690055555556,291103.9134287848,289658.1479126668,True,-0.004966492889391182,0.0,38.794000000000004,True
2018-01-17,active,824.1000000000313,38.458,38.458,0.0,38.458,0.0,38.458,8.310715473780782,-2.8062782775813893,791.1464371962306,13,2.0,2.0,10988.0,90.0,1820327.02,824.1000000000311,0.0,0.0,0.0,0.0,86897444.37380001,55915191.009259984,81984424.3214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,289658.1479126668,290449.294349863,True,0.002731310832777833,0.0,38.458,True
2018-01-18,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.888975595714617,-0.0,8.888975595714617,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113275224.7964466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,290449.294349863,290458.1833254587,True,3.0604225138888896e-05,0.0,0.0,True
2018-01-19,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889247635925003,-0.0,8.889247635925003,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113278691.4969289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,290458.1833254587,290467.0725730946,True,3.0604225138888896e-05,0.0,0.0,True
2018-01-22,active,4803.100000000076,39.095,39.095,0.0,39.095,0.0,39.095,24.631377459027256,-10.686532673998244,4777.949844785105,13,2.0,2.0,11170.0,330.0,1871756.9,4803.100000000076,0.0,0.0,0.0,0.0,17428024.354385678,212929530.35587877,308783664.30500007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.008333333333333333,0.0007523148148148148,9.181267541666667e-05,290467.0725730946,295245.0224178797,True,0.01644919612560476,0.0,39.095,True
2018-01-23,active,-1409.563600000179,118.356,118.356,0.0,118.356,0.0,118.356,7.718032304702847,-6.94940782280146,-1527.1509755182776,13,6.0,6.0,33816.0,210.0,5727698.2836,-1409.5636000001787,0.0,0.0,0.0,0.0,53144104.03521835,138467189.41504526,200468644.1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,295245.0224178797,293717.87144236144,True,-0.00517248678068076,0.0,118.356,True
2018-01-24,active,509.0159999999182,85.34400000000001,85.34400000000001,0.0,85.34400000000001,0.0,85.34400000000001,13.571094175202646,-1.0397271512962964,436.20336702382457,13,4.0,4.0,24384.0,210.0,4113749.6592,0.0,509.0159999999196,0.0,0.0,0.0,330147791.95532095,0.0,0.0,215597822.0928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,293717.87144236144,294154.0748093853,True,0.0014851100645723702,0.0,85.34400000000001,True
2018-01-25,active,-1144.9349999999447,48.573,48.573,0.0,48.573,0.0,48.573,9.747870273509124,-0.16916526393229164,-1183.929294990368,13,2.0,2.0,13878.0,30.0,2335077.585,0.0,-1144.9349999999445,0.0,0.0,0.0,149798198.30466026,0.0,0.0,35078109.12899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,294154.0748093853,292970.1455143949,True,-0.00402486110640339,0.0,48.573,True
2018-01-26,active,1984.3100000001964,134.421,134.421,0.0,134.421,0.0,134.421,8.032153011848127,-5.992230727002472,1851.928922285042,13,6.0,6.0,38406.0,150.0,6532028.47,1984.3100000001964,0.0,0.0,0.0,0.0,70312834.92345479,119395402.92514077,163340924.7523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,292970.1455143949,294822.07443667995,True,0.006321220611176741,0.0,134.421,True
2018-01-29,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06840342592323,-0.0,27.06840342592323,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114980609.03030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.008333333333333333,0.0007523148148148148,9.181267541666667e-05,294822.07443667995,294849.14284010587,True,9.181267541666664e-05,0.0,0.0,True
2018-01-30,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02362954948701,-0.0,9.02362954948701,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114991165.7076413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,294849.14284010587,294858.16646965535,True,3.0604225138888896e-05,0.0,0.0,True
2018-01-31,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.023905710677312,-0.0,9.023905710677312,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114994684.92316562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101752105,0.02601752105,0.0025,0.002777777777777778,0.0007523148148148148,3.060422513888889e-05,294858.16646965535,294867.190375366,True,3.060422513888889e-05,0.0,0.0,True
2018-02-01,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.107153748382402,-0.0,10.107153748382402,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114998204.24639277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,294867.190375366,294877.2975291144,True,3.427696969444445e-05,0.0,0.0,True
2018-02-02,active,8198.619999999917,108.969,108.969,0.0,108.969,0.0,108.969,16.255559520768877,-1.2455843336627122,8104.660975187023,13,6.0,6.0,31134.0,300.0,5175041.59,0.0,8198.619999999919,0.0,0.0,0.0,373286513.46465456,0.0,0.0,258284367.4283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,294877.2975291144,302981.95850430144,True,0.02748485910274872,0.0,108.969,True
2018-02-05,active,9438.163200000072,72.95400000000001,72.95400000000001,0.0,72.95400000000001,0.0,72.95400000000001,31.91597210359941,-2.0051699445095648,9395.120002159161,13,4.0,4.0,20844.0,120.0,3390478.7868000004,-4162.546799999999,13600.71000000007,0.0,0.0,0.0,150093706.51071948,33438759.19504191,51617676.7053,50109660.20430001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.008333333333333333,0.0007523148148148148,0.00010283090908333333,302981.95850430144,312377.0785064606,True,0.031008843062930357,0.0,72.95400000000001,True
2018-02-06,active,-1014.0249999999362,60.410000000000004,60.410000000000004,0.0,60.410000000000004,0.0,60.410000000000004,9.81506134877129,-2.4029033294890536,-1067.0228419806542,13,4.0,4.0,17260.0,120.0,2764987.275,-1014.0249999999332,0.0,0.0,0.0,0.0,84341811.19674435,45562485.02522473,83047734.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,312377.0785064606,311310.0556644799,True,-0.0034158167016680964,0.0,60.410000000000004,True
2018-02-07,active,-3065.744999999991,41.230000000000004,41.230000000000004,0.0,41.230000000000004,0.0,41.230000000000004,10.343537957632153,-0.8685336737967303,-3097.4999957161554,13,4.0,4.0,11780.0,120.0,1907479.445,-1089.6500000000137,-1976.094999999977,0.0,0.0,0.0,107663865.30434397,15163684.93969681,43181589.9495,14270848.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,311310.0556644799,308212.55566876376,True,-0.009949887385117243,0.0,41.230000000000004,True
2018-02-08,active,15284.160000000025,19.488,19.488,0.0,19.488,0.0,19.488,14.002497298897953,-0.6965125441203702,15277.977984754803,13,2.0,2.0,5568.0,330.0,873145.9199999999,0.0,15284.160000000025,0.0,0.0,0.0,264631737.8596179,0.0,0.0,144428841.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01233970909,0.02733970909,0.0025,0.002777777777777778,0.0007523148148148148,3.427696969444445e-05,308212.55566876376,323490.53365351853,True,0.0495696158503486,0.0,19.488,True
