session_date,status,gross,commission,ibkr_commission,section31_fee,total_explicit_cost,slippage,cost,cash_interest,financing,net,signal_count,fill_events,trade_units,shares_traded,holding_minutes,traded_notional,long_gross,short_gross,eod_exit_fills,eod_exit_notional,eod_extra_cost,positive_cash_minute_dollars,borrowed_cash_minute_dollars,long_notional_minute_dollars,short_notional_minute_dollars,known_partial_gross,known_partial_commission,known_partial_ibkr_commission,known_partial_section31_fee,known_partial_slippage,known_partial_cash_interest,known_partial_financing,section31_rate_per_million_used,cash_rate_annual_used,funding_rate_annual_used,borrow_rate_annual_used,total_daycount_fraction,intraday_daycount_fraction,cash_hurdle_ret,prev_aum,aum,close_valid,ret,market_impact,total_execution_cost,is_evaluation
2016-05-12,active,-508.0500000000246,39.515,39.515,0.0,39.515,11.290000000000001,50.805,1.3151681536626576,-0.6896043424503279,-558.2294361888123,13,2.0,2.0,11290.0,240.0,1198038.3499999999,0.0,-508.0500000000246,0.0,0.0,0.0,243363927.0675582,0.0,0.0,142996356.45049998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.002777777777777778,0.0007523148148148148,3.6875e-06,257352.74517194016,256794.51573575134,True,-0.002169121746946407,0.0,50.805,True
2016-05-13,active,-3198.1500000000046,43.47,43.47,0.0,43.47,12.42,55.89,0.8877466657271106,-1.1411717308385019,-3254.2934250651156,13,2.0,2.0,12420.0,90.0,1318227.75,-3198.1500000000046,0.0,0.0,0.0,0.0,77038354.72072594,36232333.50278238,59343839.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.002777777777777778,0.0007523148148148148,3.6875e-06,256794.51573575134,253540.22231068622,True,-0.012672752826286498,0.0,55.89,True
2016-05-16,active,3642.8825999999267,85.946,85.946,0.0,85.946,24.556,110.502,2.590534016239523,-4.173096953802342,3530.7980370623636,13,4.0,4.0,24556.0,330.0,2610097.7574,3642.882599999924,0.0,1.0,656197.71,0.0,15212413.338640759,132496307.50887363,216164580.8714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.008333333333333333,0.0007523148148148148,1.10625e-05,253540.22231068622,257071.0203477486,True,0.013925987777733156,0.0,110.502,True
2016-05-17,active,4060.3800000000524,76.818,76.818,0.0,76.818,21.948,98.76599999999999,1.3049995041160756,-0.6724107656944444,3962.2465887384737,13,4.0,4.0,21948.0,240.0,2329012.02,0.0,4060.380000000048,1.0,578329.8,0.0,239688794.31002298,0.0,0.0,139431096.3744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.002777777777777778,0.0007523148148148148,3.6875e-06,257071.0203477486,261033.26693648705,True,0.015413042603474363,0.0,98.76599999999999,True
2016-05-18,active,-4586.2199999999475,37.548,37.548,0.0,37.548,10.728,48.276,0.8021334765235817,-2.3267183211102505,-4636.020584844534,13,2.0,2.0,10728.0,240.0,1134673.74,-4586.2199999999475,0.0,0.0,0.0,0.0,39154990.0404737,73873573.88844304,136521557.95319998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.002777777777777778,0.0007523148148148148,3.6875e-06,261033.26693648705,256397.2463516425,True,-0.017760267261155416,0.0,48.276,True
2016-05-19,active,1105.5999999999374,38.696,38.696,0.0,38.696,11.056000000000001,49.751999999999995,1.257058830569603,-0.5868059974537038,1056.5182528330533,13,2.0,2.0,11056.0,210.0,1161211.6800000002,0.0,1105.5999999999374,0.0,0.0,0.0,221675017.70914248,0.0,0.0,121680091.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.002777777777777778,0.0007523148148148148,3.6875e-06,256397.2463516425,257453.76460447555,True,0.004120630263649808,0.0,49.751999999999995,True
2016-05-20,active,-464.5200000000169,38.71,38.71,0.0,38.71,11.06,49.77,0.7317989168379797,-3.451532962364361,-517.0097340455433,13,2.0,2.0,11060.0,330.0,1176419.02,-464.5200000000169,0.0,0.0,0.0,0.0,15447225.876267638,109586567.91852301,194546310.23799992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.002777777777777778,0.0007523148148148148,3.6875e-06,257453.76460447555,256936.75487043,True,-0.0020081653684102144,0.0,49.77,True
2016-05-23,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8423628507541316,-0.0,2.8423628507541316,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100205334.3994677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.008333333333333333,0.0007523148148148148,1.10625e-05,256936.75487043,256939.59723328077,True,1.1062499999999998e-05,0.0,0.0,True
2016-05-24,active,5786.070000000026,39.9,39.9,0.0,39.9,11.4,51.3,0.7105985735982924,-4.080966442845823,5731.399632130778,13,2.0,2.0,11400.0,360.0,1231056.9300000002,5786.070000000026,0.0,1.0,618421.5,0.0,7708187.916998506,129571153.20601895,222069408.21000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.002777777777777778,0.0007523148148148148,3.6875e-06,256939.59723328077,262670.9968654115,True,0.022306408563905086,0.0,51.3,True
2016-05-25,active,-306.90359999997924,34.209,34.209,0.0,34.209,9.774000000000001,43.983000000000004,0.9484201488382636,-0.2573649198595266,-350.1955447710005,13,2.0,2.0,9774.0,30.0,1070217.8136,-306.90359999997924,0.0,0.0,0.0,0.0,94561558.8715483,8171365.760537656,16051495.666500006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.002777777777777778,0.0007523148148148148,3.6875e-06,262670.9968654115,262320.80132064054,True,-0.001333209790765119,0.0,43.983000000000004,True
2016-05-26,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9673079548698621,-0.0,0.9673079548698621,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102305112.51504982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.002777777777777778,0.0007523148148148148,3.6875e-06,262320.80132064054,262321.7686285954,True,3.6875000000000003e-06,0.0,0.0,True
2016-05-27,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9673115218179456,-0.0,0.9673115218179456,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102305489.7651522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.002777777777777778,0.0007523148148148148,3.6875e-06,262321.7686285954,262322.7359401172,True,3.6875000000000003e-06,0.0,0.0,True
2016-05-31,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8692603551167286,-0.0,3.8692603551167286,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102305867.01664571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013275,0.0163275,0.0025,0.011111111111111112,0.0007523148148148148,1.475e-05,262322.7359401172,262326.60520047235,True,1.475e-05,0.0,0.0,True
2016-06-01,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0549355125384832,-0.0,1.0549355125384832,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102307376.02818422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,262326.60520047235,262327.6601359849,True,4.0214583333333345e-06,0.0,0.0,True
2016-06-02,active,-1675.2400000000125,37.828,37.828,0.0,37.828,10.808,48.636,1.1046952844919042,-0.08592020165123458,-1722.8572249171718,13,2.0,2.0,10808.0,30.0,1186988.6,0.0,-1675.2400000000125,0.0,0.0,0.0,120124200.46743412,0.0,0.0,17816413.0144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,262327.6601359849,260604.8029110677,True,-0.006567577448844245,0.0,48.636,True
2016-06-03,active,-1766.719999999962,77.294,77.294,0.0,77.294,22.084,99.378,1.2003281153630228,-0.2630277832282022,-1865.1606996678272,13,4.0,4.0,22084.0,90.0,2426700.34,0.0,-1766.719999999962,0.0,0.0,0.0,156177314.265516,0.0,0.0,54541441.130200006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,260604.8029110677,258739.64221139989,True,-0.0071570465272826145,0.0,99.378,True
2016-06-06,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1215320710041574,-0.0,3.1215320710041574,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100908460.46244596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.008333333333333333,0.0007523148148148148,1.2064375e-05,258739.64221139989,258742.7637434709,True,1.2064375e-05,0.0,0.0,True
2016-06-07,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0405232434458789,-0.0,1.0405232434458789,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100909677.85995364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,258742.7637434709,258743.80426671435,True,4.021458333333334e-06,0.0,0.0,True
2016-06-08,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0405274278667473,-0.0,1.0405274278667473,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100910083.6640186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,258743.80426671435,258744.8447941422,True,4.021458333333334e-06,0.0,0.0,True
2016-06-09,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0405316123044432,-0.0,1.0405316123044432,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100910489.46971546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,258744.8447941422,258745.8853257545,True,4.021458333333334e-06,0.0,0.0,True
2016-06-10,active,-399.25560000007545,49.553000000000004,49.553000000000004,0.0,49.553000000000004,14.158,63.711000000000006,1.298488369601741,-0.4454447026244214,-462.11355633309813,13,2.0,2.0,14158.0,120.0,1541406.9444,0.0,-399.25560000007545,1.0,770903.1000000001,0.0,193278308.81324366,0.0,0.0,92367413.53620002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,258745.8853257545,258283.7717694214,True,-0.001785974512218074,0.0,63.711000000000006,True
2016-06-13,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.116032279040713,-0.0,3.116032279040713,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100730670.99007435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.008333333333333333,0.0007523148148148148,1.2064375e-05,258283.7717694214,258286.88780170045,True,1.2064374999999997e-05,0.0,0.0,True
2016-06-14,active,-3116.1000000000313,42.77,42.77,0.0,42.77,12.22,54.99,1.2037239874898527,-0.2849885685281636,-3170.1712645810694,13,2.0,2.0,12220.0,90.0,1315299.7,0.0,-3116.1000000000313,0.0,0.0,0.0,159827115.8126626,0.0,0.0,59095229.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,258286.88780170045,255116.71653711938,True,-0.01227383740445611,0.0,54.99,True
2016-06-15,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0259412456908366,-0.0,1.0259412456908366,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99495519.44947655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,255116.71653711938,255117.74247836508,True,4.021458333333334e-06,0.0,0.0,True
2016-06-16,active,-6522.5700000000215,199.962,199.962,0.0,199.962,57.132,257.094,1.3452422295016855,-1.3245617610311664,-6779.643319531551,13,6.0,6.0,57132.0,150.0,6131358.63,618.9299999999785,-7141.499999999999,1.0,1029090.15,0.0,213829436.7768106,23205956.64184905,30859488.916199997,121987049.48460001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,255117.74247836508,248338.09915883353,True,-0.026574566134327134,0.0,257.094,True
2016-06-17,active,2237.585000000042,63.931000000000004,63.931000000000004,0.0,63.931000000000004,18.266000000000002,82.197,1.9772345436366754,-1.6898119900019297,2155.6754225536765,13,2.0,2.0,18266.0,360.0,1948388.5550000002,0.0,2237.585000000042,1.0,973075.485,0.0,447251272.9187478,0.0,0.0,350399414.2468001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,248338.09915883353,250493.7745813872,True,0.008680405583578769,0.0,82.197,True
2016-06-20,active,-2893.4175000000982,110.95,110.95,0.0,110.95,31.7,142.65,2.9381049752787862,-2.307285814163525,-3035.436680838983,13,4.0,4.0,31700.0,120.0,3421578.3325,-2893.4175000000987,0.0,0.0,0.0,0.0,67633319.1369745,72721118.9427335,102780371.89249998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.008333333333333333,0.0007523148148148148,1.2064375e-05,250493.7745813872,247458.3379005482,True,-0.012117812851483653,0.0,142.65,True
2016-06-21,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951433951029756,-0.0,0.9951433951029756,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96508751.7812138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,247458.3379005482,247459.3330439433,True,4.021458333333334e-06,0.0,0.0,True
2016-06-22,active,-2878.200000000004,51.660000000000004,51.660000000000004,0.0,51.660000000000004,14.76,66.42,0.9329506847162562,-1.5678202051001038,-2945.2548695203877,13,2.0,2.0,14760.0,90.0,1590168.6,-2878.200000000004,0.0,0.0,0.0,0.0,74237799.91318259,49414614.74604505,71685954.72000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,247459.3330439433,244514.0781744229,True,-0.011901975299502548,0.0,66.42,True
2016-06-23,active,-2178.869999999907,155.106,155.106,0.0,155.106,44.316,199.422,0.9013612458508623,-2.115561609198055,-2379.5062003632547,13,6.0,6.0,44316.0,120.0,4800198.33,-2178.869999999908,0.0,0.0,0.0,0.0,66018801.107093714,66678348.41646926,96020037.79739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,244514.0781744229,242134.57197405965,True,-0.00973157136034452,0.0,199.422,True
2016-06-24,active,-1719.7600000000066,42.994,42.994,0.0,42.994,12.284,55.278,1.0275275024482569,-0.09289300487847223,-1774.1033655024369,13,2.0,2.0,12284.0,30.0,1281098.36,0.0,-1719.7600000000066,1.0,641409.06,0.0,113694776.56148344,0.0,0.0,19262293.4916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,242134.57197405965,240360.46860855722,True,-0.007326931264043121,0.0,55.278,True
2016-06-27,active,603.588199999976,77.007,77.007,0.0,77.007,22.002000000000002,99.00900000000001,3.2139830111780396,-0.5425481060088734,507.25063490514515,13,6.0,6.0,22002.0,300.0,2255771.9182,0.0,603.5881999999757,1.0,375152.435,0.0,206243358.019337,0.0,0.0,112502775.26199996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.008333333333333333,0.0007523148148148148,1.2064375e-05,240360.46860855722,240867.71924346237,True,0.002110374629578694,0.0,99.00900000000001,True
2016-06-28,active,-2124.454299999985,97.46799999999999,97.46799999999999,0.0,97.46799999999999,27.848000000000006,125.316,0.8071995806521793,-0.920599876286972,-2249.8837002956193,13,8.0,8.0,27848.0,240.0,2893721.5343,-2124.454299999983,0.0,1.0,363694.88,0.0,36130157.886519246,29015500.676669043,86823753.29510003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,240867.71924346237,238617.83554316676,True,-0.009340743987456034,0.0,125.316,True
2016-06-29,active,643.0699999999534,42.07,42.07,0.0,42.07,12.02,54.09,0.7596767492213998,-0.76593530103994,588.9737414481349,13,4.0,4.0,12020.0,300.0,1273290.62,643.0699999999537,0.0,1.0,319491.6,0.0,21475605.1988851,24140776.91954996,95726127.58249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,238617.83554316676,239206.8092846149,True,0.0024682720807832808,0.0,54.09,True
2016-06-30,active,1211.4750000000058,19.495,19.495,0.0,19.495,5.57,25.065,0.8016335138230783,-0.4536336151356303,1186.7579998986932,13,2.0,2.0,5570.0,240.0,596895.125,1211.4750000000058,0.0,1.0,299053.3,0.0,35881021.392692804,14297640.925192434,71707275.15349998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001447725,0.016447725,0.0025,0.002777777777777778,0.0007523148148148148,4.021458333333334e-06,239206.8092846149,240393.56728451359,True,0.004961221645185926,0.0,25.065,True
2016-07-01,active,-469.1999999999656,57.959999999999994,57.959999999999994,0.0,57.959999999999994,16.560000000000002,74.52,0.8648101036763461,-0.3905442696289037,-543.2457341659182,13,6.0,6.0,16560.0,210.0,1790660.4,-469.1999999999656,0.0,1.0,298535.4,0.0,43270842.11121255,12258152.214252135,62740801.34399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,240393.56728451359,239850.32155034767,True,-0.0022598180987221227,0.0,74.52,True
2016-07-05,active,193.2657000000296,19.299,19.299,0.0,19.299,5.514,24.813,4.11835548971573,-0.12805818396846066,172.44299730577688,13,2.0,2.0,5514.0,90.0,590466.4143000001,0.0,193.2657000000296,0.0,0.0,0.0,120095770.43233491,0.0,0.0,26554145.027700007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.011111111111111112,0.0007523148148148148,1.6846717166666667e-05,239850.32155034767,240022.76454765344,True,0.0007189608760627777,0.0,24.813,True
2016-07-06,active,-306.0805000000209,19.285,19.285,0.0,19.285,5.51,24.795,0.8845365436021966,-0.3311204676854289,-330.3220839241041,13,2.0,2.0,5510.0,180.0,595496.2805,-306.0805000000209,0.0,0.0,0.0,0.0,50404780.555008024,10392996.158922382,53597093.777499974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,240022.76454765344,239692.44246372933,True,-0.001376211479551236,0.0,24.795,True
2016-07-07,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0095076962934928,-0.0,1.0095076962934928,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93480052.56085443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,239692.44246372933,239693.45197142562,True,4.211679291666667e-06,0.0,0.0,True
2016-07-08,active,1527.6000000000213,18.76,18.76,0.0,18.76,5.36,24.12,0.7781654599291163,-0.5816213849612578,1503.6765440749894,13,2.0,2.0,5360.0,330.0,589573.2,1527.6000000000213,0.0,1.0,295550.4,0.0,14381607.118285228,18255557.749429546,97354396.89999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,239693.45197142562,241197.1285155006,True,0.006273331756489727,0.0,24.12,True
2016-07-11,active,-297.59100000001126,18.767,18.767,0.0,18.767,5.362,24.128999999999998,3.0052079811605013,-0.10892384032844765,-318.82371585917923,13,2.0,2.0,5362.0,60.0,596439.389,-297.59100000001126,0.0,0.0,0.0,0.0,79595052.41011542,3418831.406169964,17890659.117099997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.008333333333333333,0.0007523148148148148,1.2635037875e-05,241197.1285155006,240878.30479964142,True,-0.0013218387707243783,0.0,24.128999999999998,True
2016-07-12,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145021681364212,-0.0,1.0145021681364212,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93942538.87186016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,240878.30479964142,240879.31930180956,True,4.211679291666667e-06,0.0,0.0,True
2016-07-13,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145064408941942,-0.0,1.0145064408941942,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93942934.52770573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,240879.31930180956,240880.33380825046,True,4.211679291666667e-06,0.0,0.0,True
2016-07-14,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145107136699627,-0.0,1.0145107136699627,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93943330.18521768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,240880.33380825046,240881.34831896413,True,4.211679291666668e-06,0.0,0.0,True
2016-07-15,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0145149864637264,-0.0,1.0145149864637264,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93943725.84439601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,240881.34831896413,240882.36283395058,True,4.211679291666667e-06,0.0,0.0,True
2016-07-18,active,569.1000000000022,28.455000000000002,28.455000000000002,0.0,28.455000000000002,8.13,36.585,2.811063780909161,-2.2795048392371875,533.0465589416741,13,2.0,2.0,8130.0,330.0,914462.3999999999,569.1000000000022,0.0,1.0,457515.75,0.0,14452941.770037934,71547630.99979638,151038810.7349999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.008333333333333333,0.0007523148148148148,1.2635037875e-05,240882.36283395058,241415.40939289227,True,0.0022128916068011317,0.0,36.585,True
2016-07-19,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016764280429275,-0.0,1.016764280429275,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94152009.66322799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,241415.40939289227,241416.42615717268,True,4.211679291666667e-06,0.0,0.0,True
2016-07-20,active,2134.3900000000313,42.7,42.7,0.0,42.7,12.200000000000001,54.900000000000006,0.7837591004256368,-4.738013568499869,2075.5357455319568,13,2.0,2.0,12200.0,330.0,1382321.6099999999,2134.3900000000313,0.0,1.0,692228.0,0.0,14484985.56943043,148713720.90813273,228381141.53999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,241416.42615717268,243491.96190270464,True,0.008597326116412195,0.0,54.900000000000006,True
2016-07-21,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0255100536329103,-0.0,1.0255100536329103,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94961865.14205481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,243491.96190270464,243492.9874127583,True,4.211679291666668e-06,0.0,0.0,True
2016-07-22,active,-505.63659999999413,46.207,46.207,0.0,46.207,13.202,59.409,1.0041494899866916,-0.4847414359184956,-564.5261919459259,13,2.0,2.0,13202.0,30.0,1501598.1204,-505.63659999999413,0.0,0.0,0.0,0.0,87657475.46859276,15214752.25251725,22519541.8749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,243492.9874127583,242928.46122081237,True,-0.0023184494877832628,0.0,59.409,True
2016-07-25,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0694103084404327,-0.0,3.0694103084404327,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94742099.87611683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.008333333333333333,0.0007523148148148148,1.2635037875e-05,242928.46122081237,242931.5306311208,True,1.2635037874999998e-05,0.0,0.0,True
2016-07-26,active,-4771.448000000008,51.464,51.464,0.0,51.464,14.704,66.168,0.9805184594831449,-1.1375251316404715,-4837.773006672164,13,2.0,2.0,14704.0,60.0,1673087.288,-4771.448000000008,0.0,0.0,0.0,0.0,80167405.10826962,35703906.818132766,50279798.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001516204545,0.01651620455,0.0025,0.002777777777777778,0.0007523148148148148,4.211679291666667e-06,242931.5306311208,238093.75762444866,True,-0.019914142038721508,0.0,66.168,True
