timestamp,open,high,low,close,volume,transactions,vendor_bar_vwap,day,symbol,session_date,market_open,market_close,calendar_bars,minute_of_session,is_rth
2009-02-27 21:12:00+00:00,73.79,73.81,73.75,73.78,4955.0,852.0,73.784,,SPY,2009-02-27,2009-02-27 14:30:00+00:00,2009-02-27 21:00:00+00:00,390,403,False
2009-02-27 21:13:00+00:00,73.79,73.81,73.78,73.79,1859.0,293.0,73.784,,SPY,2009-02-27,2009-02-27 14:30:00+00:00,2009-02-27 21:00:00+00:00,390,404,False
2009-02-27 21:14:00+00:00,73.79,73.81,73.74,73.79,3270.0,485.0,73.781,,SPY,2009-02-27,2009-02-27 14:30:00+00:00,2009-02-27 21:00:00+00:00,390,405,False
2009-03-03 21:00:00+00:00,70.03,71.3,69.77,69.9,19389.0,2424.0,70.04,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,391,False
2009-03-03 21:01:00+00:00,69.9,70.65,69.72,69.86,19005.0,1971.0,70.064,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,392,False
2009-03-03 21:02:00+00:00,69.85,69.91,69.69,69.71,11593.0,2096.0,69.842,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,393,False
2009-03-03 21:03:00+00:00,69.71,70.0,69.71,69.76,7634.0,1566.0,69.739,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,394,False
2009-03-03 21:04:00+00:00,69.76,70.07,69.69,70.07,6116.0,978.0,69.765,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,395,False
2009-03-03 21:05:00+00:00,69.72,69.78,69.68,69.7,4539.0,997.0,69.728,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,396,False
2009-03-03 21:06:00+00:00,69.7,69.76,69.63,69.73,4094.0,977.0,69.667,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,397,False
2009-03-03 21:07:00+00:00,69.72,69.81,69.7,69.8,2453.0,688.0,69.759,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,398,False
2009-03-03 21:08:00+00:00,69.79,69.8,69.72,69.73,3281.0,878.0,69.763,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,399,False
2009-03-03 21:09:00+00:00,69.73,70.12,69.68,69.7,1518.0,444.0,69.699,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,400,False
2009-03-03 21:10:00+00:00,69.69,70.07,69.58,69.63,4895.0,694.0,69.833,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,401,False
2009-03-03 21:11:00+00:00,69.64,69.67,69.6,69.67,1351.0,317.0,69.644,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,402,False
2009-03-03 21:12:00+00:00,69.67,69.71,69.63,69.64,4240.0,789.0,69.673,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,403,False
2009-03-03 21:13:00+00:00,69.64,69.64,69.46,69.46,7263.0,1779.0,69.54,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,404,False
2009-03-03 21:14:00+00:00,69.46,69.54,69.43,69.48,2843.0,832.0,69.47,,SPY,2009-03-03,2009-03-03 14:30:00+00:00,2009-03-03 21:00:00+00:00,390,405,False
2009-03-06 21:00:00+00:00,68.84,69.02,68.75,68.75,115211.0,2755.0,68.842,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,391,False
2009-03-06 21:01:00+00:00,68.75,69.0,68.75,69.0,10234.0,2032.0,68.859,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,392,False
2009-03-06 21:02:00+00:00,69.01,69.07,68.84,68.96,7638.0,1800.0,69.023,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,393,False
2009-03-06 21:03:00+00:00,68.96,70.19,68.87,69.01,8072.0,1226.0,69.15,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,394,False
2009-03-06 21:04:00+00:00,69.01,69.02,68.93,69.01,4048.0,805.0,68.965,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,395,False
2009-03-06 21:05:00+00:00,69.0,69.04,67.5,68.99,2400.0,508.0,68.531,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,396,False
2009-03-06 21:06:00+00:00,68.99,69.01,68.95,68.97,3823.0,685.0,68.983,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,397,False
2009-03-06 21:07:00+00:00,68.96,68.99,68.94,68.94,1209.0,403.0,68.977,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,398,False
2009-03-06 21:08:00+00:00,68.94,68.98,68.91,68.97,1189.0,392.0,68.944,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,399,False
2009-03-06 21:09:00+00:00,68.98,69.0,68.91,69.0,1210.0,382.0,68.972,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,400,False
2009-03-06 21:10:00+00:00,69.01,69.01,68.91,69.0,1177.0,450.0,68.959,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,401,False
2009-03-06 21:11:00+00:00,69.0,69.07,68.99,69.04,1197.0,484.0,69.024,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,402,False
2009-03-06 21:12:00+00:00,69.04,69.27,69.03,69.25,5157.0,1323.0,69.202,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,403,False
2009-03-06 21:13:00+00:00,69.25,69.31,69.24,69.26,1653.0,558.0,69.28,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,404,False
2009-03-06 21:14:00+00:00,69.27,69.35,69.27,69.35,1831.0,577.0,69.3,,SPY,2009-03-06,2009-03-06 14:30:00+00:00,2009-03-06 21:00:00+00:00,390,405,False
2009-03-10 20:00:00+00:00,72.21,72.35,71.35,72.34,59936.0,4283.0,72.17,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,391,False
2009-03-10 20:01:00+00:00,72.33,72.47,72.3,72.47,12216.0,2360.0,72.382,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,392,False
2009-03-10 20:02:00+00:00,72.47,72.6,72.46,72.5,13062.0,2687.0,72.522,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,393,False
2009-03-10 20:03:00+00:00,72.49,72.67,72.48,72.61,15454.0,2847.0,72.572,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,394,False
2009-03-10 20:04:00+00:00,72.62,72.62,72.54,72.55,5040.0,747.0,72.575,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,395,False
2009-03-10 20:05:00+00:00,72.54,72.55,71.9,72.53,8355.0,1027.0,72.444,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,396,False
2009-03-10 20:06:00+00:00,72.52,72.53,72.48,72.48,3475.0,479.0,72.498,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,397,False
2009-03-10 20:07:00+00:00,72.49,72.51,71.1,72.41,4441.0,712.0,72.422,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,398,False
2009-03-10 20:08:00+00:00,72.42,72.49,72.41,72.47,2062.0,571.0,72.441,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,399,False
2009-03-10 20:09:00+00:00,72.48,72.49,72.43,72.45,1669.0,469.0,72.456,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,400,False
2009-03-10 20:10:00+00:00,72.45,72.46,72.36,72.37,2207.0,677.0,72.407,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,401,False
2009-03-10 20:11:00+00:00,72.38,72.41,72.36,72.36,1258.0,375.0,72.385,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,402,False
2009-03-10 20:12:00+00:00,71.9,72.41,71.9,72.37,1311.0,338.0,72.335,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,403,False
2009-03-10 20:13:00+00:00,72.38,72.39,72.28,72.28,2141.0,383.0,72.342,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,404,False
2009-03-10 20:14:00+00:00,72.28,72.28,72.09,72.12,4693.0,898.0,72.161,,SPY,2009-03-10,2009-03-10 13:30:00+00:00,2009-03-10 20:00:00+00:00,390,405,False
2009-03-13 20:00:00+00:00,76.09,76.18,75.52,76.12,57946.0,4340.0,76.131,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,391,False
2009-03-13 20:01:00+00:00,76.11,76.25,75.6,76.2,9428.0,1667.0,76.186,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,392,False
2009-03-13 20:02:00+00:00,76.2,76.25,76.18,76.2,4213.0,781.0,76.216,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,393,False
2009-03-13 20:03:00+00:00,76.21,76.23,75.52,76.19,4184.0,690.0,76.196,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,394,False
2009-03-13 20:04:00+00:00,76.19,76.2,74.85,76.15,3070.0,463.0,75.668,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,395,False
2009-03-13 20:05:00+00:00,76.15,76.25,76.14,76.2,1823.0,397.0,76.182,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,396,False
2009-03-13 20:06:00+00:00,76.21,76.23,76.15,76.22,1647.0,322.0,76.204,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,397,False
2009-03-13 20:07:00+00:00,76.22,76.23,76.2,76.21,3733.0,564.0,76.215,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,398,False
2009-03-13 20:08:00+00:00,76.21,76.21,76.19,76.19,460.0,118.0,76.203,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,399,False
2009-03-13 20:09:00+00:00,76.19,76.2,76.18,76.2,2234.0,332.0,76.187,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,400,False
2009-03-13 20:10:00+00:00,76.19,76.26,75.52,76.24,973.0,254.0,76.204,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,401,False
2009-03-13 20:11:00+00:00,76.23,76.24,76.19,76.2,3153.0,428.0,76.232,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,402,False
2009-03-13 20:12:00+00:00,76.2,76.22,76.19,76.22,167.0,57.0,76.203,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,403,False
2009-03-13 20:13:00+00:00,76.22,76.28,76.22,76.26,2196.0,362.0,76.256,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,404,False
2009-03-13 20:14:00+00:00,76.28,76.33,76.22,76.31,2488.0,592.0,76.288,,SPY,2009-03-13,2009-03-13 13:30:00+00:00,2009-03-13 20:00:00+00:00,390,405,False
2009-03-17 20:00:00+00:00,78.26,78.34,77.05,78.33,190189.0,3150.0,78.238,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,391,False
2009-03-17 20:01:00+00:00,78.33,78.37,78.27,78.32,7418.0,1379.0,78.32,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,392,False
2009-03-17 20:02:00+00:00,78.32,78.4,78.28,78.4,6192.0,885.0,78.327,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,393,False
2009-03-17 20:03:00+00:00,78.39,78.39,76.4,78.36,6371.0,1102.0,78.285,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,394,False
2009-03-17 20:04:00+00:00,78.36,78.37,78.13,78.3,3660.0,470.0,78.272,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,395,False
2009-03-17 20:05:00+00:00,78.29,78.32,78.28,78.28,5533.0,1171.0,78.298,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,396,False
2009-03-17 20:06:00+00:00,78.28,78.4,76.86,78.4,6546.0,991.0,78.115,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,397,False
2009-03-17 20:07:00+00:00,78.39,78.4,75.9,78.38,11757.0,948.0,77.054,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,398,False
2009-03-17 20:08:00+00:00,78.38,78.41,78.31,78.41,4322.0,898.0,78.375,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,399,False
2009-03-17 20:09:00+00:00,78.4,78.52,78.4,78.45,8531.0,1669.0,78.465,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,400,False
2009-03-17 20:10:00+00:00,78.47,78.53,77.17,78.45,10400.0,1201.0,78.206,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,401,False
2009-03-17 20:11:00+00:00,78.45,78.5,78.44,78.49,3702.0,621.0,78.468,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,402,False
2009-03-17 20:12:00+00:00,78.49,78.5,78.42,78.44,3227.0,739.0,78.471,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,403,False
2009-03-17 20:13:00+00:00,78.44,78.44,78.34,78.41,7275.0,815.0,78.372,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,404,False
2009-03-17 20:14:00+00:00,78.41,78.45,78.36,78.43,10430.0,1247.0,78.423,,SPY,2009-03-17,2009-03-17 13:30:00+00:00,2009-03-17 20:00:00+00:00,390,405,False
2009-03-20 20:00:00+00:00,76.7,76.88,76.62,76.71,148441.0,4561.0,76.661,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,391,False
2009-03-20 20:01:00+00:00,76.71,77.15,76.66,76.68,9917.0,1772.0,76.757,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,392,False
2009-03-20 20:02:00+00:00,76.68,76.77,76.67,76.75,6512.0,1595.0,76.717,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,393,False
2009-03-20 20:03:00+00:00,76.76,76.76,76.69,76.75,6136.0,1018.0,76.719,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,394,False
2009-03-20 20:04:00+00:00,76.75,76.84,76.75,76.81,3819.0,998.0,76.804,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,395,False
2009-03-20 20:05:00+00:00,76.81,76.85,76.8,76.8,2153.0,538.0,76.824,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,396,False
2009-03-20 20:06:00+00:00,76.8,76.82,76.76,76.77,1378.0,307.0,76.8,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,397,False
2009-03-20 20:07:00+00:00,76.77,78.05,76.76,76.8,2668.0,493.0,76.81,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,398,False
2009-03-20 20:08:00+00:00,76.8,76.81,76.78,76.8,804.0,192.0,76.785,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,399,False
2009-03-20 20:09:00+00:00,76.8,76.83,76.78,76.78,1207.0,261.0,76.801,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,400,False
2009-03-20 20:10:00+00:00,76.78,77.3,76.76,76.78,4977.0,273.0,77.026,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,401,False
2009-03-20 20:11:00+00:00,76.77,76.79,76.71,76.71,1791.0,332.0,76.753,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,402,False
2009-03-20 20:12:00+00:00,76.71,76.73,76.68,76.71,2920.0,523.0,76.7,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,403,False
2009-03-20 20:13:00+00:00,76.7,76.8,76.7,76.76,2170.0,402.0,76.75,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,404,False
2009-03-20 20:14:00+00:00,76.78,76.8,76.72,76.72,1595.0,360.0,76.782,,SPY,2009-03-20,2009-03-20 13:30:00+00:00,2009-03-20 20:00:00+00:00,390,405,False
2009-03-24 20:00:00+00:00,80.61,80.62,80.54,80.58,17866.0,2618.0,80.581,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,391,False
2009-03-24 20:01:00+00:00,80.57,80.61,80.56,80.6,3441.0,761.0,80.591,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,392,False
2009-03-24 20:02:00+00:00,80.58,80.9,80.55,80.9,5535.0,1341.0,80.589,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,393,False
2009-03-24 20:03:00+00:00,80.61,80.67,80.61,80.62,2956.0,907.0,80.64,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,394,False
2009-03-24 20:04:00+00:00,80.6,80.69,80.58,80.59,3189.0,595.0,80.629,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,395,False
2009-03-24 20:05:00+00:00,80.6,80.68,80.58,80.64,1860.0,724.0,80.64,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,396,False
2009-03-24 20:06:00+00:00,80.64,80.76,80.64,80.71,3374.0,953.0,80.704,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,397,False
2009-03-24 20:07:00+00:00,80.71,81.18,80.71,80.75,3335.0,504.0,80.933,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,398,False
2009-03-24 20:08:00+00:00,80.75,80.77,80.69,80.73,4255.0,1085.0,80.732,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,399,False
2009-03-24 20:09:00+00:00,80.73,80.76,80.69,80.76,2188.0,608.0,80.738,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,400,False
2009-03-24 20:10:00+00:00,80.76,80.76,80.71,80.75,2708.0,577.0,80.743,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,401,False
2009-03-24 20:11:00+00:00,80.75,80.76,80.7,80.71,1288.0,332.0,80.725,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,402,False
2009-03-24 20:12:00+00:00,80.71,80.75,80.7,80.75,1063.0,264.0,80.725,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,403,False
2009-03-24 20:13:00+00:00,80.73,80.75,80.72,80.72,1110.0,270.0,80.739,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,404,False
2009-03-24 20:14:00+00:00,80.72,80.73,80.71,80.71,1033.0,322.0,80.719,,SPY,2009-03-24,2009-03-24 13:30:00+00:00,2009-03-24 20:00:00+00:00,390,405,False
2009-03-27 20:00:00+00:00,81.62,81.89,81.59,81.81,26335.0,5715.0,81.703,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,391,False
2009-03-27 20:01:00+00:00,81.81,81.81,81.7,81.77,8015.0,2211.0,81.744,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,392,False
2009-03-27 20:02:00+00:00,81.77,81.86,81.76,81.85,4865.0,1276.0,81.816,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,393,False
2009-03-27 20:03:00+00:00,81.85,81.88,81.74,81.77,3281.0,988.0,81.8,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,394,False
2009-03-27 20:04:00+00:00,81.78,81.85,81.77,81.82,1907.0,678.0,81.816,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,395,False
2009-03-27 20:05:00+00:00,81.83,81.85,81.79,81.85,4803.0,538.0,81.839,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,396,False
2009-03-27 20:06:00+00:00,81.85,81.88,81.63,81.63,2384.0,346.0,81.762,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,397,False
2009-03-27 20:07:00+00:00,81.86,81.9,81.6,81.89,2060.0,364.0,81.738,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,398,False
2009-03-27 20:08:00+00:00,81.89,81.93,81.58,81.85,4221.0,382.0,81.739,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,399,False
2009-03-27 20:09:00+00:00,81.86,81.95,81.85,81.92,1031.0,280.0,81.906,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,400,False
2009-03-27 20:10:00+00:00,81.92,81.93,81.81,81.9,5654.0,832.0,81.871,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,401,False
2009-03-27 20:11:00+00:00,81.9,81.93,81.85,81.93,5470.0,537.0,81.878,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,402,False
2009-03-27 20:12:00+00:00,81.93,81.96,81.9,81.93,1217.0,293.0,81.924,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,403,False
2009-03-27 20:13:00+00:00,81.93,81.98,81.93,81.96,1655.0,269.0,81.955,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,404,False
2009-03-27 20:14:00+00:00,81.98,82.08,81.91,81.95,3356.0,577.0,82.006,,SPY,2009-03-27,2009-03-27 13:30:00+00:00,2009-03-27 20:00:00+00:00,390,405,False
2009-03-31 20:00:00+00:00,79.5,79.72,79.43,79.66,58199.0,11357.0,79.561,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,391,False
2009-03-31 20:01:00+00:00,79.66,79.71,79.47,79.48,24895.0,5526.0,79.616,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,392,False
2009-03-31 20:02:00+00:00,79.47,80.26,79.46,79.53,14324.0,3214.0,79.564,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,393,False
2009-03-31 20:03:00+00:00,79.55,79.58,79.49,79.54,9364.0,1998.0,79.535,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,394,False
2009-03-31 20:04:00+00:00,79.54,79.54,79.44,79.49,8837.0,1530.0,79.484,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,395,False
2009-03-31 20:05:00+00:00,79.5,79.85,79.42,79.5,6320.0,894.0,79.59,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,396,False
2009-03-31 20:06:00+00:00,79.49,79.5,79.45,79.49,2898.0,862.0,79.478,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,397,False
2009-03-31 20:07:00+00:00,79.5,79.51,79.45,79.47,4365.0,767.0,79.479,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,398,False
2009-03-31 20:08:00+00:00,79.45,79.46,79.43,79.43,1853.0,490.0,79.445,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,399,False
2009-03-31 20:09:00+00:00,79.44,79.45,79.37,79.42,3578.0,1139.0,79.419,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,400,False
2009-03-31 20:10:00+00:00,79.42,79.42,79.36,79.4,2159.0,549.0,79.392,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,401,False
2009-03-31 20:11:00+00:00,79.4,79.8,79.4,79.42,8064.0,786.0,79.638,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,402,False
2009-03-31 20:12:00+00:00,79.43,79.43,79.38,79.38,2826.0,680.0,79.41,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,403,False
2009-03-31 20:13:00+00:00,79.38,79.48,79.37,79.45,3714.0,733.0,79.423,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,404,False
2009-03-31 20:14:00+00:00,79.45,79.48,79.43,79.46,4533.0,959.0,79.453,,SPY,2009-03-31,2009-03-31 13:30:00+00:00,2009-03-31 20:00:00+00:00,390,405,False
2009-04-03 20:00:00+00:00,84.26,84.34,84.2,84.28,53925.0,4309.0,84.273,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,391,False
2009-04-03 20:01:00+00:00,84.28,84.33,84.18,84.32,9107.0,1347.0,84.263,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,392,False
2009-04-03 20:02:00+00:00,84.32,84.39,83.65,84.38,8485.0,1770.0,84.303,,SPY,2009-04-03,2009-04-03 13:30:00+00:00,2009-04-03 20:00:00+00:00,390,393,False
